Date,Time,Date & Time,Postcode,O2 Status,O2 Message,Expected Resolution,Complaint Reference,Source URL,Screenshot,Check Result,Status Changed?,Previous Status,Notes
22/08/2026,18:31:15,"22/08/2026, 18:31:15",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_18-31-15_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
22/08/2026,19:44:17,"22/08/2026, 19:44:17",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_19-44-17_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
22/08/2026,20:31:00,"22/08/2026, 20:31:00",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_20-31-00_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
22/08/2026,21:35:15,"22/08/2026, 21:35:15",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_21-35-15_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
22/08/2026,22:31:30,"22/08/2026, 22:31:30",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_22-31-30_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
22/08/2026,23:33:26,"22/08/2026, 23:33:26",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-22_23-33-26_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,00:30:56,"23/08/2026, 00:30:56",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_00-30-56_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,02:55:55,"23/08/2026, 02:55:55",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_02-55-55_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,04:12:08,"23/08/2026, 04:12:08",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_04-12-08_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,05:48:31,"23/08/2026, 05:48:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_05-48-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,06:38:49,"23/08/2026, 06:38:49",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_06-38-49_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,07:56:41,"23/08/2026, 07:56:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_07-56-41_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,08:42:16,"23/08/2026, 08:42:16",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_08-42-16_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,09:43:07,"23/08/2026, 09:43:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_09-43-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,10:37:38,"23/08/2026, 10:37:38",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_10-37-38_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,11:35:03,"23/08/2026, 11:35:03",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_11-35-03_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,12:30:58,"23/08/2026, 12:30:58",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_12-30-58_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,13:57:49,"23/08/2026, 13:57:49",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_13-57-49_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,14:40:55,"23/08/2026, 14:40:55",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_14-40-55_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,15:34:25,"23/08/2026, 15:34:25",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_15-34-25_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,16:32:48,"23/08/2026, 16:32:48",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_16-32-48_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,17:37:18,"23/08/2026, 17:37:18",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_17-37-18_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,18:29:51,"23/08/2026, 18:29:51",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_18-29-51_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,19:44:01,"23/08/2026, 19:44:01",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_19-44-01_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,20:30:13,"23/08/2026, 20:30:13",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_20-30-13_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,21:35:07,"23/08/2026, 21:35:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_21-35-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,22:31:09,"23/08/2026, 22:31:09",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_22-31-09_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
23/08/2026,23:32:56,"23/08/2026, 23:32:56",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-23_23-32-56_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,00:31:14,"24/08/2026, 00:31:14",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_00-31-14_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,02:53:37,"24/08/2026, 02:53:37",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_02-53-37_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,04:13:19,"24/08/2026, 04:13:19",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_04-13-19_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,05:56:53,"24/08/2026, 05:56:53",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_05-56-53_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,06:48:44,"24/08/2026, 06:48:44",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_06-48-44_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,08:15:24,"24/08/2026, 08:15:24",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_08-15-24_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,09:59:40,"24/08/2026, 09:59:40",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_09-59-40_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,10:58:37,"24/08/2026, 10:58:37",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_10-58-37_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,11:48:51,"24/08/2026, 11:48:51",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_11-48-51_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,12:38:28,"24/08/2026, 12:38:28",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_12-38-28_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,15:54:37,"24/08/2026, 15:54:37",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_15-54-37_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,16:51:03,"24/08/2026, 16:51:03",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_16-51-03_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,17:50:58,"24/08/2026, 17:50:58",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_17-50-58_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,18:39:53,"24/08/2026, 18:39:53",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_18-39-53_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,19:54:08,"24/08/2026, 19:54:08",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_19-54-08_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,20:38:07,"24/08/2026, 20:38:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_20-38-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,21:43:23,"24/08/2026, 21:43:23",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_21-43-23_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,22:39:04,"24/08/2026, 22:39:04",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_22-39-04_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
24/08/2026,23:38:17,"24/08/2026, 23:38:17",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-24_23-38-17_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,00:31:01,"25/08/2026, 00:31:01",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_00-31-01_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,02:47:28,"25/08/2026, 02:47:28",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_02-47-28_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,04:08:55,"25/08/2026, 04:08:55",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_04-08-55_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,05:49:22,"25/08/2026, 05:49:22",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_05-49-22_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,06:41:07,"25/08/2026, 06:41:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_06-41-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,08:03:29,"25/08/2026, 08:03:29",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_08-03-29_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,08:55:15,"25/08/2026, 08:55:15",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_08-55-15_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,09:54:41,"25/08/2026, 09:54:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_09-54-41_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,10:47:36,"25/08/2026, 10:47:36",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_10-47-36_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,11:44:14,"25/08/2026, 11:44:14",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_11-44-14_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,12:37:29,"25/08/2026, 12:37:29",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_12-37-29_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,14:06:38,"25/08/2026, 14:06:38",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_14-06-38_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,15:57:38,"25/08/2026, 15:57:38",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_15-57-38_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,16:55:06,"25/08/2026, 16:55:06",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_16-55-06_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,17:50:32,"25/08/2026, 17:50:32",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_17-50-32_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,18:40:26,"25/08/2026, 18:40:26",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_18-40-26_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,19:53:17,"25/08/2026, 19:53:17",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_19-53-17_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,20:40:40,"25/08/2026, 20:40:40",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_20-40-40_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,21:39:45,"25/08/2026, 21:39:45",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_21-39-45_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,22:38:17,"25/08/2026, 22:38:17",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_22-38-17_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
25/08/2026,23:39:01,"25/08/2026, 23:39:01",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-25_23-39-01_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,00:34:19,"26/08/2026, 00:34:19",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_00-34-19_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,02:53:04,"26/08/2026, 02:53:04",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_02-53-04_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,04:15:07,"26/08/2026, 04:15:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_04-15-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,05:51:03,"26/08/2026, 05:51:03",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_05-51-03_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,06:44:37,"26/08/2026, 06:44:37",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_06-44-37_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,08:03:47,"26/08/2026, 08:03:47",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_08-03-47_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,08:56:38,"26/08/2026, 08:56:38",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_08-56-38_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,09:56:41,"26/08/2026, 09:56:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_09-56-41_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,10:53:18,"26/08/2026, 10:53:18",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_10-53-18_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,11:47:35,"26/08/2026, 11:47:35",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_11-47-35_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,12:39:04,"26/08/2026, 12:39:04",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_12-39-04_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,14:11:19,"26/08/2026, 14:11:19",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_14-11-19_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,15:56:39,"26/08/2026, 15:56:39",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_15-56-39_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,17:26:06,"26/08/2026, 17:26:06",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_17-26-06_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
26/08/2026,20:15:31,"26/08/2026, 20:15:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-26_20-15-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
27/08/2026,00:23:08,"27/08/2026, 00:23:08",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-27_00-23-08_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
27/08/2026,10:30:05,"27/08/2026, 10:30:05",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-27_10-30-05_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
27/08/2026,21:20:07,"27/08/2026, 21:20:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-27_21-20-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
28/08/2026,06:18:50,"28/08/2026, 06:18:50",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-28_06-18-50_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
28/08/2026,19:35:05,"28/08/2026, 19:35:05",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-28_19-35-05_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
